Id,Category
0,11
1,2
2,7
3,0
4,12
5,5
6,15
7,8
8,10
9,8
10,14
11,9
12,12
13,11
14,12
15,2
16,7
17,0
18,0
19,1
20,5
21,7
22,14
23,8
24,0
25,6
26,2
27,14
28,11
29,10
30,4
31,5
32,0
33,7
34,4
35,0
36,12
37,10
38,11
39,4
40,10
41,3
42,0
43,15
44,12
45,2
46,10
47,9
48,8
49,9
50,6
51,6
52,0
53,15
54,5
55,8
56,14
57,6
58,0
59,0
60,0
61,8
62,0
63,12
64,4
65,14
66,14
67,5
68,14
69,15
70,2
71,14
72,4
73,5
74,10
75,6
76,3
77,14
78,6
79,15
80,12
81,15
82,9
83,5
84,5
85,1
86,7
87,9
88,11
89,10
90,0
91,0
92,7
93,0
94,13
95,15
96,5
97,14
98,14
99,7
100,6
101,11
102,2
103,4
104,8
105,5
106,11
107,9
108,14
109,2
110,4
111,10
112,0
113,12
114,0
115,8
116,12
117,7
118,10
119,6
120,5
121,15
122,9
123,8
124,7
125,2
126,2
127,11
128,7
129,7
130,3
131,14
132,13
133,6
134,12
135,15
136,14
137,14
138,12
139,7
140,11
141,5
142,3
143,6
144,0
145,5
146,3
147,0
148,8
149,5
150,6
151,0
152,13
153,9
154,5
155,6
156,2
157,5
158,15
159,7
160,1
161,3
162,11
163,2
164,12
165,10
166,2
167,9
168,13
169,0
170,14
171,14
172,2
173,7
174,8
175,3
176,10
177,13
178,5
179,15
180,11
181,0
182,5
183,12
184,9
185,9
186,2
187,10
188,7
189,3
190,11
191,13
192,5
193,7
194,5
195,15
196,3
197,8
198,15
199,8
200,8
201,6
202,10
203,6
204,6
205,2
206,4
207,13
208,13
209,5
210,12
211,11
212,12
213,15
214,11
215,0
216,11
217,6
218,0
219,10
220,6
221,14
222,5
223,8
224,15
225,0
226,11
227,2
228,0
229,15
230,6
231,6
232,6
233,13
234,7
235,9
236,15
237,0
238,15
239,3
240,15
241,15
242,5
243,13
244,2
245,8
246,3
247,12
248,3
249,6
250,6
251,0
252,14
253,12
254,7
255,11
256,15
257,4
258,10
259,8
260,7
261,0
262,11
263,6
264,4
265,2
266,0
267,15
268,5
269,4
270,12
271,12
272,0
273,8
274,4
275,2
276,12
277,5
278,8
279,7
280,15
281,10
282,12
283,6
284,0
285,9
286,3
287,6
288,7
289,1
290,15
291,12
292,1
293,7
294,15
295,0
296,7
297,1
298,0
299,6
300,15
301,14
302,8
303,7
304,9
305,2
306,3
307,13
308,4
309,11
310,6
311,12
312,12
313,0
314,12
315,3
316,6
317,3
318,14
319,5
320,9
321,7
322,15
323,12
324,12
325,8
326,0
327,14
328,6
329,11
330,7
331,8
332,11
333,0
334,1
335,12
336,6
337,2
338,7
339,11
340,12
341,0
342,11
343,9
344,2
345,4
346,11
347,6
348,11
349,2
350,3
351,5
352,5
353,11
354,1
355,0
356,15
357,0
358,11
359,0
360,12
361,6
362,8
363,1
364,10
365,11
366,11
367,5
368,0
369,12
370,5
371,15
372,9
373,11
374,0
375,8
376,2
377,8
378,5
379,5
380,15
381,9
382,13
383,15
384,10
385,9
386,1
387,7
388,5
389,2
390,8
391,0
392,0
393,5
394,7
395,12
396,0
397,15
398,11
399,0
400,12
401,7
402,12
403,8
404,4
405,11
406,15
407,0
408,0
409,8
410,7
411,5
412,13
413,11
414,5
415,6
416,0
417,12
418,9
419,14
420,4
421,11
422,14
423,7
424,12
425,3
426,14
427,6
428,11
429,0
430,6
431,10
432,5
433,9
434,4
435,0
436,11
437,7
438,2
439,5
440,11
441,4
442,2
443,9
444,9
445,3
446,3
447,15
448,10
449,11
450,15
451,7
452,15
453,10
454,2
455,1
456,5
457,11
458,14
459,9
460,13
461,10
462,12
463,12
464,11
465,14
466,11
467,11
468,0
469,12
470,5
471,14
472,7
473,10
474,14
475,9
476,1
477,0
478,2
479,10
480,5
481,11
482,7
483,10
484,1
485,2
486,14
487,6
488,14
489,3
490,12
491,6
492,4
493,8
494,2
495,5
496,0
497,7
498,15
499,11
500,0
501,0
502,8
503,6
504,4
505,2
506,3
507,9
508,11
509,10
510,14
511,0
512,11
513,5
514,5
515,9
516,12
517,0
518,5
519,15
520,11
521,12
522,2
523,6
524,4
525,7
526,15
527,8
528,3
529,5
530,9
531,9
532,14
533,0
534,4
535,13
536,12
537,1
538,8
539,5
540,5
541,11
542,4
543,0
544,8
545,7
546,9
547,11
548,9
549,4
550,9
551,6
552,12
553,8
554,5
555,0
556,2
557,3
558,11
559,12
560,9
561,8
562,2
563,15
564,6
565,9
566,1
567,7
568,10
569,2
570,0
571,5
572,8
573,9
574,0
575,9
576,12
577,6
578,2
579,13
580,13
581,9
582,4
583,10
584,4
585,9
586,9
587,2
588,12
589,6
590,9
591,2
592,2
593,8
594,15
595,2
596,8
597,3
598,12
599,1
600,15
601,12
602,11
603,0
604,6
605,5
606,12
607,6
608,13
609,6
610,2
611,14
612,10
613,0
614,14
615,15
616,12
617,12
